Post,Company,Experience,Level,Salary,Deadline
Business Development Associate / Bidding Officer,Soil Test,More than 2 years,Mid Level,Not Disclosed,2025-12-12
Marketing Manager,Kama Jewels,More than 5 years,Senior Level,"NRs. 50,000 - 100,000 Monthly",2025-12-12
People and Culture Manager,Maatri Nepal,More than 4 years,Mid Level,Not Disclosed,2025-12-15
Preschool IB Teacher,EuroKids International,More than 1 year,Mid Level,Not Disclosed,2025-12-15
Personal Secretary,Revive Infrastech and Investment,More than 2 years,Mid Level,"NRs. 30,000 Monthly",2025-12-15
नगद परिचालक (Teller),Ajambari Saving and Credit Co-operative,More than 1 year,Mid Level,Not Disclosed,2025-12-15
General Support Executive,Nepal Digital Payments Company Limited,More than 1 year,Entry Level,Not Disclosed,2025-12-16
Principal,Asian World School,More than 5 years,Senior Level,Not Disclosed,2025-12-16
Channel Partner Officer,WorldLink Communications,More than 2 years,Mid Level,Not Disclosed,2025-12-16
Paralegal,Bhurtel Law Services,More than 1 year,Mid Level,Not Disclosed,2025-12-16
Nurse,Bhurtel Law Services,More than 1 year,Mid Level,Not Disclosed,2025-12-16
Computer Engineer / Computer programmer,Bhurtel Law Services,More than 1 year,Mid Level,Not Disclosed,2025-12-16
Telecom Engineer,ZTE Nepal,More than 2 years,Mid Level,Not Disclosed,2025-12-16
Customer Service Representative,Foodmandu,Not Required,Entry Level,Not Disclosed,2025-12-16
HR Manager,Soil Test,More than 5 years,Senior Level,Not Disclosed,2025-12-16
Customer Sales Representative,Insta Cover Solution,Not Required,Mid Level,"NRs. 20,000 - 25,000 Monthly",2025-12-16
Operations Head,Nepal Senior Care,More than 5 years,Mid Level,Not Disclosed,2025-12-17
Field Sales Representative,A Tobacco Company,Not Required,Entry Level,"NRs. 22,000 - 33,000 Monthly",2025-12-17
Documentation Officer,Paradeshi Overseas Services,More than 1 year,Mid Level,Not Disclosed,2025-12-17
Administrator,East West Concern,More than 2 years,Mid Level,Not Disclosed,2025-12-17
Assistant Relationship Officer,Himal Tea Industries - Rakura Group,Not Required,Entry Level,"NRs. 25,000 - 30,000 Monthly",2025-12-17
Software Developer,WorldLink Communications,Equal to 2 years,Mid Level,Not Disclosed,2025-12-17
Tele Sales Executive,DHL Express Nepal,More than 1 year,Mid Level,Not Disclosed,2025-12-17
Infrastructure & Cloud Engineer,Digital Network Solution,More than 3 years,Mid Level,Not Disclosed,2025-12-17
Project Manager,Digital Network Solution,More than 3 years,Mid Level,Not Disclosed,2025-12-17
Sales Executive,Inskpire Hub,More than 1 year,Mid Level,Not Disclosed,2025-12-17
Business Development Manager,Huawei Technologies Nepal,More than 5 years,Senior Level,Not Disclosed,2025-12-17
Intern,E-Spot Nepal,Not Required,Entry Level,Not Disclosed,2025-12-18
Sales Executive,Soonchandi.com,Not Required,Entry Level,"NRs. 50,000 Monthly",2025-12-18
Sales and Marketing Executive,Nameru Trade,More than 1 year,Mid Level,"NRs. 25,000 - 40,000 Monthly",2025-12-18
Sales executives,Rycon Group,More than 2 years,Mid Level,"NRs. 25,000 - 35,000 Monthly",2025-12-19
Compliance Officer,Executive Search- Merojob,More than 3 years,Mid Level,"NRs. 50,000 - 60,000 Monthly",2025-12-19
Full Stack Developer,Audit Partnership,More than 2 years,Mid Level,Not Disclosed,2025-12-19
Student Recruitment Support Officer,Executive Search- Merojob,More than 2 years,Mid Level,Not Disclosed,2025-12-20
Sales Executive,Mero Coding Class,More than 1 year,Entry Level,Not Disclosed,2025-12-20
Operations Manager,Future Employment Service,More than 4 years,Senior Level,Not Disclosed,2025-12-20
IELTS Instructor,Alphabet Education Consultancy,More than 1 year,Mid Level,Not Disclosed,2025-12-20
Senior Officer - Finance and Accounts,Times Business,More than 5 years,Senior Level,Not Disclosed,2025-12-20
Showroom Hostess,Times Business,More than 1 year,Mid Level,Not Disclosed,2025-12-20
Engineer – CAD and 3D Modeling,I.S.B. Engineering,Not Required,Entry Level,Not Disclosed,2025-12-20
Fulfillment Manager,Load Board,More than 5 years,Senior Level,Not Disclosed,2025-12-20
Education Counselor,Visa Alliance,More than 2 years,Mid Level,Not Disclosed,2025-12-21
Communications Coordinator,Women LEAD Nepal,More than 2 years,Mid Level,Not Disclosed,2025-12-21
Sales Officer,Times Business,More than 1 year,Mid Level,Not Disclosed,2025-12-22
Product Manager – Snowman Camera (Indoor),WorldLink Communications,More than 3 years,Mid Level,Not Disclosed,2025-12-22
MIS Officer,WorldLink Communications,More than 1 year,Mid Level,Not Disclosed,2025-12-22
Production Executive,Asian Paints (Nepal),More than 2 years,Mid Level,"NRs. 35,000 - 40,000 Monthly",2025-12-22
Junior Odoo Functional Consultant,Precision Pyramid Nepal,More than 1 year,Entry Level,Not Disclosed,2025-12-23
Agriculture Technical Officer – Regenerative Agriculture and Permaculture,Volunteers Initiative Nepal (VIN),More than 5 years,Senior Level,"NRs. 50,000 - 70,000 Monthly",2025-12-23
Customer Service Representative,Goyal Metal Industries,Less than 1 year,Entry Level,Not Disclosed,2025-12-23
Junior Odoo Technical Consultant / Associate Developer,Precision Pyramid Nepal,Not Required,Entry Level,Not Disclosed,2025-12-23
Education Counselor,Education Network,More than 2 years,Mid Level,Not Disclosed,2025-12-23
Assistant Manager / Operation Supervisor,Stemz Healthcare Center,More than 2 years,Mid Level,"NRs. 50,000 - 60,000 Monthly",2025-12-23
Content Writer,Merojob,Less than 1 year,Entry Level,"NRs. 22,000 Monthly",2025-12-24
Sr. Project Manager / Project Manager - High Rise Building,RV Group,More than 15 years,Top Level,Not Disclosed,2025-12-24
Admin and Documentation Officer,River Group,More than 3 years,Mid Level,Not Disclosed,2025-12-24
Account Manager (Sales Coordinator),ZTE Nepal,More than 3 years,Mid Level,Not Disclosed,2025-12-24
Public Relations Officer (PRO),Global Rising Placement,More than 1 year,Mid Level,Not Disclosed,2025-12-24
Project Manager,Dreamline Construction,More than 1 year,Mid Level,"NRs. 65,000 Monthly",2025-12-24
Architect,Dreamline Construction,More than 1 year,Mid Level,"NRs. 45,000 Monthly",2025-12-24
Accountant,Dreamline Construction,More than 1 year,Mid Level,"NRs. 30,000 Monthly",2025-12-24
Student Service Officer,AIP Education,More than 2 years,Mid Level,Not Disclosed,2025-12-24
Admission / GS Officer,AIP Education,More than 3 years,Mid Level,Not Disclosed,2025-12-24
Counselor,Academics Routes Education Consultancy,More than 1 year,Mid Level,"NRs. 30,000 - 50,000 Monthly",2025-12-24
Front Desk Officer,American Educational Research & Training Center,Equal to 1 year,Entry Level,Not Disclosed,2025-12-25
Finance Assistant,Merojob,More than 1 year,Entry Level,"NRs. 22,000 Monthly",2025-12-25
Data Engineer,Abacus Insights,More than 2 years,Mid Level,Not Disclosed,2025-12-25
Engineering Manager,Abacus Insights,More than 4 years,Senior Level,Not Disclosed,2025-12-25
Digital Marketing Executive,Nihon Educational and Cultural Center,More than 1 year,Mid Level,"NRs. 30,000 - 40,000 Monthly",2025-12-25
Service and Application Engineer,B.S.R. Biotech,Not Required,Entry Level,Not Disclosed,2025-12-25
Inbound Manager,Himmalagari Travel and Tours,More than 5 years,Mid Level,"NRs. 50,000 - 60,000 Monthly",2025-12-25
Junior System Administrator,WorldLink Communications,Less than 1 year,Entry Level,Not Disclosed,2025-12-25
Saathi Teacher,Helambu Education and Livelihood Partnership,More than 2 years,Mid Level,Not Disclosed,2025-12-25
Admission Officer (UK and Australia),Graduate Studio Counselling Center,More than 1 year,Mid Level,Not Disclosed,2025-12-26
Education Counselor,Vivid Education,More than 1 year,Mid Level,"NRs. 325,000 - 750,000 Yearly",2025-12-26
Sales Executive,Aircon Nepal,More than 1 year,Mid Level,Not Disclosed,2025-12-26
Sales Executive,Nepal Petro Lube Industries,Equal to 1 year,Entry Level,Not Disclosed,2025-12-26
Social Media Handler,Discovery World Trekking,More than 2 years,Mid Level,Not Disclosed,2025-12-26
Manager,Himal Store,More than 2 years,Mid Level,"NRs. 30,000 Monthly",2025-12-26
GS Admissions Officer,Study Info Centre,More than 1 year,Mid Level,Not Disclosed,2025-12-26
Senior Accountants,Kathmandu Commerce & Trade (Bravo),More than 2 years,Senior Level,Not Disclosed,2025-12-27
Marketing Representative,Siddhartha Hardwares,More than 2 years,Mid Level,Not Disclosed,2025-12-27
Education Counselor,Click Consulting Group,More than 2 years,Mid Level,"NRs. 70,000 - 120,000 Monthly",2025-12-27
Market Representative,Kathmandu Commerce & Trade (Bravo),More than 1 year,Mid Level,Not Disclosed,2025-12-27
HR Executive,Millsberry School,More than 5 years,Senior Level,Not Disclosed,2025-12-27
Marketing Executive,Siddhartha Hardware and Suppliers,More than 2 years,Mid Level,Not Disclosed,2025-12-27
Business Development Officer,Campus Transfer,More than 2 years,Mid Level,"NRs. 25,000 - 50,000 Monthly",2025-12-27
Retail Salesperson,JJ Marble,More than 1 year,Mid Level,"NRs. 25,000 Monthly",2025-12-29
FLM Coordinator,ZTE Nepal,More than 8 years,Senior Level,Not Disclosed,2025-12-30
Logistic Coordinator / Spare Parts Coordinator,ZTE Nepal,More than 5 years,Senior Level,Not Disclosed,2025-12-30
Sales Executive (For UK),Same Day Courier,Not Required,Entry Level,"NRs. 100,000 - 120,000 Monthly",2025-12-30
